repo,entity,n-revs
posx-eume-admin,src/routes/inventory/inventory-detail/loader.ts,1
posx-eume-admin,src/routes/categories/category-products/category-products.tsx,1
posx-eume-admin,src/routes/tax-regions/common/schemas.ts,1
posx-eume-admin,src/routes/workflow-executions/workflow-execution-detail/components/workflow-execution-history-section/workflow-execution-history-section.tsx,1
posx-eume-admin,src/routes/sales-channels/sales-channel-edit/components/edit-sales-channel-form/edit-sales-channel-form.tsx,1
posx-eume-admin,src/components/common/metadata-section/index.ts,1
posx-eume-admin,src/routes/promotions/promotion-detail/components/campaign-section/campaign-section.tsx,1
posx-eume-admin,src/lib/addresses.ts,1
posx-eume-admin,src/routes/tax-regions/common/components/tax-rate-line/index.ts,1
posx-eume-admin,src/hooks/use-data-table.tsx,1
posx-eume-admin,src/components/data-table/helpers/sales-channels/use-sales-channel-table-filters.tsx,1
posx-eume-admin,src/routes/campaigns/campaign-edit/campaign-edit.tsx,1
posx-eume-admin,src/components/modals/route-modal-form/index.ts,1
posx-eume-admin,src/routes/product-variants/product-variant-edit/components/product-edit-variant-form/product-edit-variant-form.tsx,1
posx-eume-admin,src/routes/categories/category-edit/category-edit.tsx,1
posx-eume-admin,src/providers/keybind-provider/types.ts,1
posx-eume-admin,src/routes/campaigns/campaign-configuration/components/campaign-configuration-form/campaign-configuration-form.tsx,1
posx-eume-admin,src/routes/users/user-invite/user-invite.tsx,1
posx-eume-admin,src/routes/locations/location-list/index.ts,1
posx-eume-admin,src/routes/campaigns/campaign-budget-edit/components/edit-campaign-budget-form/index.ts,1
posx-eume-admin,src/routes/api-key-management/api-key-management-edit/components/edit-api-key-form/index.ts,1
posx-eume-admin,src/routes/locations/location-service-zone-edit/location-service-zone-edit.tsx,1
posx-eume-admin,src/routes/customer-groups/customer-group-detail/constants.ts,1
posx-eume-admin,src/routes/product-tags/product-tag-edit/components/product-tag-edit-form/index.ts,1
posx-eume-admin,src/routes/users/user-detail/breadcrumb.tsx,1
posx-eume-admin,src/providers/theme-provider/index.ts,1
posx-eume-admin,src/routes/promotions/common/edit-rules/components/rule-value-form-field/rule-value-form-field.tsx,1
posx-eume-admin,src/routes/promotions/promotion-list/components/promotion-list-table/index.ts,1
posx-eume-admin,src/hooks/table/query/use-customer-table-query.tsx,1
posx-eume-admin,src/routes/price-lists/price-list-configuration/price-list-configuration.tsx,1
posx-eume-admin,src/routes/locations/common/components/shipping-option-price-provider/use-shipping-option-price.tsx,1
posx-eume-admin,src/routes/product-tags/product-tag-detail/components/product-tag-general-section/index.ts,1
posx-eume-admin,src/i18n/translations/mk.json,1
posx-eume-admin,src/routes/orders/order-create-shipment/index.ts,1
posx-eume-admin,src/routes/store-details/store-details-create/components/tax-create-form/tax-create-form.tsx,1
posx-eume-admin,src/routes/pos-inventory/inventory-list/components/sync-inventory-button.tsx,1
posx-eume-admin,src/routes/locations/location-create/location-create.tsx,1
posx-eume-admin,src/components/data-grid/components/data-grid-keyboard-shortcut-modal.tsx,1
posx-eume-admin,src/routes/price-lists/price-list-list/components/price-list-list-table/use-pricing-table-columns.tsx,1
posx-eume-admin,src/routes/locations/location-list/location-list.tsx,1
posx-eume-admin,src/routes/product-tags/product-tag-detail/index.ts,1
posx-eume-admin,src/routes/campaigns/campaign-create/index.ts,1
posx-eume-admin,src/routes/reservations/reservation-list/constants.ts,1
posx-eume-admin,src/routes/inventory/inventory-create/components/inventory-create-form/inventory-availability-form.tsx,1
posx-eume-admin,src/routes/orders/order-create-claim/components/claim-create-form/schema.ts,1
posx-eume-admin,src/routes/workflow-executions/workflow-execution-detail/components/workflow-execution-payload-section/index.ts,1
posx-eume-admin,src/routes/store-coupons/coupon-detail/coupon-detail.tsx,1
posx-eume-admin,src/providers/search-provider/search-provider.tsx,1
posx-eume-admin,src/routes/pos-inventory/types.ts,1
posx-eume-admin,src/components/table/table-cells/sales-channel/description-cell/index.ts,1
posx-eume-admin,src/components/forms/address-form/address-form.tsx,1
posx-eume-admin,src/components/table/table-cells/shipping-option/admin-only-cell/index.ts,1
posx-eume-admin,src/routes/global-config/global-config-create/index.ts,1
posx-eume-admin,public/full-logo.svg,1
posx-eume-admin,src/routes/orders/order-create-claim/components/add-claim-outbound-items-table/add-claim-outbound-items-table.tsx,1
posx-eume-admin,src/routes/locations/common/components/shipping-option-price-provider/shipping-option-price-provider.tsx,1
posx-eume-admin,src/routes/products/product-create/components/product-create-inventory-kit-form/index.ts,1
posx-eume-admin,src/routes/locations/location-detail/components/location-sales-channels-section/index.ts,1
posx-eume-admin,src/routes/store/store-detail/store-detail.tsx,1
posx-eume-admin,src/routes/product-variants/product-variant-detail/components/variant-prices-section/index.ts,1
posx-eume-admin,src/routes/products/product-create/index.ts,1
posx-eume-admin,src/routes/api-key-management/api-key-management-list/components/api-key-management-list-table/index.ts,1
posx-eume-admin,src/routes/api-key-management/api-key-management-create/components/api-key-create-form/api-key-create-form.tsx,1
posx-eume-admin,src/routes/users/user-detail/user-detail.tsx,1
posx-eume-admin,src/routes/products/common/variant-pricing-form.tsx,1
posx-eume-admin,src/routes/locations/common/utils/price-rule-helpers.ts,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-create/constants.ts,1
posx-eume-admin,src/routes/api-key-management/api-key-management-detail/components/api-key-sales-channel-section/api-key-sales-channel-section.tsx,1
posx-eume-admin,src/routes/promotions/common/edit-rules/index.ts,1
posx-eume-admin,src/routes/price-lists/price-list-prices-add/components/price-list-prices-add-form/price-list-prices-add-prices-form.tsx,1
posx-eume-admin,src/components/utilities/visually-hidden/visually-hidden.tsx,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-create/location-service-zone-shipping-option-create.tsx,1
posx-eume-admin,src/routes/orders/order-receive-return/components/order-receive-return-form/constants.ts,1
posx-eume-admin,src/routes/products/product-create/components/product-create-inventory-kit-form/product-create-inventory-kit-form.tsx,1
posx-eume-admin,src/routes/gift-card-config/gift-card-config-list/index.ts,1
posx-eume-admin,src/components/modals/stacked-drawer/stacked-drawer.tsx,1
posx-eume-admin,src/routes/orders/order-edit-email/index.ts,1
posx-eume-admin,src/components/common/logo-box/index.ts,1
posx-eume-admin,src/routes/order-details/order-detail/components/store-section.tsx,1
posx-eume-admin,src/routes/locations/location-detail/breadcrumb.tsx,1
posx-eume-admin,src/components/modals/stacked-modal-provider/stacked-modal-provider.tsx,1
posx-eume-admin,src/routes/api-key-management/api-key-management-detail/loader.ts,1
posx-eume-admin,src/routes/inventory/inventory-list/components/inventory-list-table.tsx,1
posx-eume-admin,src/components/inputs/combobox/combobox.tsx,1
posx-eume-admin,src/routes/customers/customer-detail/loader.ts,1
posx-eume-admin,src/routes/products/product-create/components/product-create-details-form/product-create-details-form.tsx,1
posx-eume-admin,src/routes/return-reasons/return-reason-edit/return-reason-edit.tsx,1
posx-eume-admin,src/routes/locations/common/types.ts,1
posx-eume-admin,src/routes/orders/order-create-edit/components/order-edit-create-form/order-edit-items-section.tsx,1
posx-eume-admin,src/routes/products/common/constants.ts,1
posx-eume-admin,src/components/data-grid/hooks/index.ts,1
posx-eume-admin,src/hooks/table/columns/use-region-table-columns.tsx,1
posx-eume-admin,src/routes/reservations/reservation-metadata/reservation-metadata.tsx,1
posx-eume-admin,src/routes/locations/location-service-zone-create/components/create-service-zone-form/create-service-zone-form.tsx,1
posx-eume-admin,src/routes/promotions/common/edit-rules/components/edit-rules-form/edit-rules-form.tsx,1
posx-eume-admin,src/routes/inventory/inventory-list/inventory-list.tsx,1
posx-eume-admin,src/i18n/translations/zhCN.json,1
posx-eume-admin,src/lib/money-amount-helpers.ts,1
posx-eume-admin,src/routes/orders/order-detail/components/active-order-claim-section/index.ts,1
posx-eume-admin,src/routes/tax-regions/tax-region-tax-rate-edit/index.ts,1
posx-eume-admin,src/routes/promotions/promotion-list/promotions-list.tsx,1
posx-eume-admin,src/providers/router-provider/route-extensions.tsx,1
posx-eume-admin,src/routes/customer-groups/customer-group-add-customers/components/add-customers-form/add-customers-form.tsx,1
posx-eume-admin,src/routes/employees/employee-edit/index.ts,1
posx-eume-admin,src/routes/products/product-create-variant/components/create-product-variant-form/constants.ts,1
posx-eume-admin,src/hooks/api/claims.tsx,1
posx-eume-admin,src/components/table/table-cells/common/money-amount-cell/money-amount-cell.tsx,1
posx-eume-admin,src/routes/orders/order-edit-email/components/edit-order-email-form/index.ts,1
posx-eume-admin,src/routes/employees/employee-detail/index.ts,1
posx-eume-admin,src/routes/workflow-executions/workflow-execution-detail/components/workflow-execution-history-section/index.ts,1
posx-eume-admin,src/routes/employees/employee-edit/components/edit-employee-form/index.ts,1
posx-eume-admin,src/routes/categories/category-detail/breadcrumb.tsx,1
posx-eume-admin,src/routes/products/product-media/components/product-media-view/product-media-view.tsx,1
posx-eume-admin,src/routes/reservations/reservation-create/components/reservation-create-from/index.ts,1
posx-eume-admin,src/routes/orders/order-create-shipment/order-create-shipment.tsx,1
posx-eume-admin,src/routes/categories/category-organize/index.ts,1
posx-eume-admin,src/components/layout/settings-layout/settings-layout.tsx,1
posx-eume-admin,src/routes/categories/common/types.ts,1
posx-eume-admin,src/routes/orders/order-create-claim/components/claim-create-form/claim-outbound-item.tsx,1
posx-eume-admin,src/routes/products/product-detail/constants.ts,1
posx-eume-admin,src/components/common/file-upload/file-upload.tsx,1
posx-eume-admin,src/routes/promotions/promotion-create/components/create-promotion-form/form-schema.ts,1
posx-eume-admin,vercel.json,1
posx-eume-admin,src/routes/campaigns/add-campaign-promotions/components/add-campaign-promotions-form.tsx,1
posx-eume-admin,src/routes/customers/customer-create/components/create-customer-form/index.ts,1
posx-eume-admin,src/routes/orders/order-allocate-items/components/order-create-fulfillment-form/order-allocate-items-form.tsx,1
posx-eume-admin,src/components/table/table-cells/order/total-cell/total-cell.tsx,1
posx-eume-admin,src/components/utilities/visually-hidden/index.ts,1
posx-eume-admin,src/routes/products/product-detail/components/product-sales-channel-section/product-sales-channel-section.tsx,1
posx-eume-admin,src/hooks/api/payment-collections.tsx,1
posx-eume-admin,src/routes/product-variants/product-variant-detail/components/variant-inventory-section/inventory-actions.tsx,1
posx-eume-admin,src/routes/products/product-detail/loader.ts,1
posx-eume-admin,src/components/data-table/helpers/general/use-data-table-date-columns.tsx,1
posx-eume-admin,src/routes/promotions/promotion-create/components/create-promotion-form/index.ts,1
posx-eume-admin,src/routes/sales-channels/sales-channel-detail/components/sales-channel-general-section/index.ts,1
posx-eume-admin,src/components/table/table-cells/taxes/type-cell/type-cell.tsx,1
posx-eume-admin,src/i18n/translations/ptBR.json,1
posx-eume-admin,src/components/layout/pages/index.ts,1
posx-eume-admin,src/components/modals/route-modal-provider/route-provider.tsx,1
posx-eume-admin,src/routes/users/user-list/components/user-list-table/user-list-table.tsx,1
posx-eume-admin,src/providers/i18n-provider/i18n-provider.tsx,1
posx-eume-admin,src/components/table/data-table/hooks.tsx,1
posx-eume-admin,src/routes/store-details/store-details-create/components/basic-info-create-form/index.ts,1
posx-eume-admin,src/routes/tax-regions/tax-region-province-create/components/tax-region-province-create-form/index.ts,1
posx-eume-admin,src/components/common/sortable-tree/tree-item.tsx,1
posx-eume-admin,src/routes/product-types/product-type-create/index.ts,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-create/components/create-shipping-options-form/create-shipping-options-prices-form.tsx,1
posx-eume-admin,src/routes/store-details/store-details-create/components/address-create-form/index.ts,1
posx-eume-admin,src/routes/orders/order-create-edit/components/order-edit-create-form/schema.ts,1
posx-eume-admin,src/routes/workflow-executions/workflow-execution-list/components/workflow-execution-list-table/workflow-execution-list-table.tsx,1
posx-eume-admin,src/routes/sales-channels/sales-channel-create/sales-channel-create.tsx,1
posx-eume-admin,src/routes/orders/order-create-claim/components/add-claim-outbound-items-table/index.ts,1
posx-eume-admin,src/routes/products/product-create-variant/components/create-product-variant-form/inventory-kit-tab.tsx,1
posx-eume-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,1
posx-eume-admin,src/routes/store-details/store-details-create/components/store-details-create-form/index.ts,1
posx-eume-admin,src/components/modals/stacked-modal-provider/use-stacked-modal.ts,1
posx-eume-admin,src/routes/store-coupons/coupon-create/components/basic-info-create-form/index.ts,1
posx-eume-admin,src/routes/tax-regions/common/components/target-item/target-item.tsx,1
posx-eume-admin,src/routes/order-details/order-list/components/use-order-report-query.tsx,1
posx-eume-admin,src/routes/reset-password/reset-password.tsx,1
posx-eume-admin,src/routes/sales-channels/sales-channel-create/components/create-sales-channel-form/create-sales-channel-form.tsx,1
posx-eume-admin,src/i18n/translations/ru.json,1
posx-eume-admin,src/routes/products/product-create/components/product-create-variants-form/index.ts,1
posx-eume-admin,src/components/inputs/chip-input/chip-input.tsx,1
posx-eume-admin,src/components/forms/metadata-form/index.ts,1
posx-eume-admin,src/components/table/table-cells/order/display-id-cell/display-id-cell.tsx,1
posx-eume-admin,src/module.d.ts,1
posx-eume-admin,src/routes/locations/common/schema.ts,1
posx-eume-admin,src/components/data-grid/hooks/use-data-grid-cell.tsx,1
posx-eume-admin,src/routes/inventory/inventory-detail/components/inventory-item-attributes/attributes-section.tsx,1
posx-eume-admin,src/routes/customers/customer-edit/components/edit-customer-form/edit-customer-form.tsx,1
posx-eume-admin,src/routes/campaigns/common/utils/campaign-status.ts,1
posx-eume-admin,src/components/layout/pages/two-column-page/index.ts,1
posx-eume-admin,src/hooks/api/store.tsx,1
posx-eume-admin,src/routes/collections/collection-edit/collection-edit.tsx,1
posx-eume-admin,src/hooks/api/auth.tsx,1
posx-eume-admin,src/routes/order-details/order-detail/loader.ts,1
posx-eume-admin,src/routes/price-lists/price-list-prices-add/index.ts,1
posx-eume-admin,src/routes/inventory/inventory-detail/components/reservations-table/reservation-list-table.tsx,1
posx-eume-admin,src/lib/promotions.ts,1
posx-eume-admin,src/routes/price-lists/price-list-edit/index.ts,1
posx-eume-admin,src/routes/global-config/global-config-list/components/use-global-config-table-query.tsx,1
posx-eume-admin,src/routes/promotions/promotion-detail/components/promotion-conditions-section/promotion-conditions-section.tsx,1
posx-eume-admin,src/lib/order-helpers.ts,1
posx-eume-admin,src/routes/regions/region-create/components/create-region-form/index.ts,1
posx-eume-admin,src/routes/tax-regions/tax-region-list/components/tax-region-list-view/tax-region-list-view.tsx,1
posx-eume-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,1
posx-eume-admin,src/routes/orders/order-create-return/components/return-create-form/return-item.tsx,1
posx-eume-admin,src/components/data-grid/context/data-grid-context.tsx,1
posx-eume-admin,src/routes/collections/collection-detail/collection-detail.tsx,1
posx-eume-admin,src/extensions/forms/form-extension-zone/types.ts,1
posx-eume-admin,src/routes/inventory/inventory-detail/components/edit-inventory-item/components/edit-item-form.tsx,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-pricing/components/create-shipping-options-form/edit-shipping-options-pricing-form.tsx,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-edit/index.ts,1
posx-eume-admin,src/components/layout/nav-item/index.ts,1
posx-eume-admin,src/components/data-grid/hooks/use-data-grid-cell-error.tsx,1
posx-eume-admin,src/routes/tax-regions/tax-region-detail/components/tax-region-override-section/index.ts,1
posx-eume-admin,src/components/search/use-search-results.tsx,1
posx-eume-admin,src/routes/locations/location-edit/location-edit.tsx,1
posx-eume-admin,src/routes/promotions/promotion-detail/breadcrumb.tsx,1
posx-eume-admin,src/routes/order-details/order-list/order-list.tsx,1
posx-eume-admin,src/i18n/translations/pl.json,1
posx-eume-admin,src/components/data-grid/components/data-grid-row-error-indicator.tsx,1
posx-eume-admin,src/routes/products/product-create/components/product-create-organize-form/constants.ts,1
posx-eume-admin,src/routes/customers/customer-detail/components/customer-general-section/customer-general-section.tsx,1
posx-eume-admin,src/routes/product-variants/product-variant-detail/components/variant-general-section/variant-general-section.tsx,1
posx-eume-admin,src/routes/tax-regions/tax-region-detail/components/tax-region-province-section/tax-region-province-section.tsx,1
posx-eume-admin,src/routes/tax-regions/common/constants.ts,1
posx-eume-admin,src/routes/locations/location-detail/components/location-fulfillment-providers-section/location-fulfillment-providers-section.tsx,1
posx-eume-admin,src/routes/orders/order-detail/index.ts,1
posx-eume-admin,src/routes/customers/customer-detail/components/customer-order-section/customer-order-section.tsx,1
posx-eume-admin,src/routes/tax-regions/tax-region-province-detail/components/tax-region-province-detail-section/index.ts,1
posx-eume-admin,src/routes/promotions/promotion-add-campaign/components/add-campaign-promotion-form/add-campaign-promotion-form.tsx,1
posx-eume-admin,src/components/data-grid/components/data-grid-country-select-cell.tsx,1
posx-eume-admin,src/hooks/api/price-preferences.tsx,1
posx-eume-admin,src/routes/store-coupons/store-list/components/use-store-coupon-table-query.tsx,1
posx-eume-admin,scripts/generate-types.js,1
posx-eume-admin,src/routes/regions/region-add-countries/components/add-countries-form/index.ts,1
posx-eume-admin,src/routes/products/product-prices/product-prices.tsx,1
posx-eume-admin,src/hooks/table/columns/use-product-type-table-columns.tsx,1
posx-eume-admin,src/routes/orders/order-create-shipment/components/order-create-shipment-form/constants.ts,1
posx-eume-admin,src/routes/promotions/promotion-add-campaign/index.ts,1
posx-eume-admin,src/routes/products/product-organization/index.ts,1
posx-eume-admin,src/routes/shipping-profiles/shipping-profiles-list/components/shipping-profile-list-table/shipping-options-row-actions.tsx,1
posx-eume-admin,src/routes/products/product-media/product-media.tsx,1
posx-eume-admin,src/routes/api-key-management/api-key-management-edit/index.ts,1
posx-eume-admin,src/routes/orders/order-create-exchange/components/add-exchange-inbound-items-table/use-exchange-item-table-filters.tsx,1
posx-eume-admin,src/hooks/use-date.tsx,1
posx-eume-admin,src/routes/store/store-detail/loader.ts,1
posx-eume-admin,src/lib/format-provider.ts,1
posx-eume-admin,src/routes/sales-channels/sales-channel-create/components/create-sales-channel-form/index.ts,1
posx-eume-admin,src/routes/orders/order-create-edit/components/order-edit-create-form/order-edit-item.tsx,1
posx-eume-admin,src/routes/inventory/inventory-create/index.ts,1
posx-eume-admin,src/components/table/data-table/data-table-filter/types.ts,1
posx-eume-admin,src/components/table/table-cells/common/text-cell/index.ts,1
posx-eume-admin,src/components/data-grid/hooks/use-data-grid-error-highlighting.tsx,1
posx-eume-admin,src/components/data-grid/hooks/use-data-grid-column-visibility.tsx,1
posx-eume-admin,src/i18n/translations/cs.json,1
posx-eume-admin,src/routes/locations/location-create/components/create-location-form/create-location-form.tsx,1
posx-eume-admin,index.html,1
posx-eume-admin,src/routes/tax-regions/tax-region-province-detail/components/index.ts,1
posx-eume-admin,src/routes/products/product-sales-channels/components/edit-sales-channels-form/index.ts,1
posx-eume-admin,src/providers/index.ts,1
posx-eume-admin,src/components/utilities/generic-forward-ref/generic-forward-ref.tsx,1
posx-eume-admin,src/routes/cms/cms-list/components/cms-list-table/cms-list-table.tsx,1
posx-eume-admin,src/hooks/use-combined-refs.tsx,1
posx-eume-admin,src/routes/orders/order-create-refund/components/create-refund-form/index.ts,1
posx-eume-admin,src/components/modals/route-drawer/route-drawer.tsx,1
posx-eume-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,1
posx-eume-admin,src/routes/locations/location-list/loader.ts,1
posx-eume-admin,src/i18n/translations/es.json,1
posx-eume-admin,src/routes/locations/location-service-zone-manage-areas/index.ts,1
posx-eume-admin,src/components/table/table-cells/common/date-cell/date-cell.tsx,1
posx-eume-admin,src/routes/products/product-detail/components/product-option-section/index.ts,1
posx-eume-admin,src/routes/store/store-detail/components/store-currency-section/store-currencies-section.tsx/store-currency-section.tsx,1
posx-eume-admin,src/routes/campaigns/campaign-configuration/campaign-configuration.tsx,1
posx-eume-admin,src/providers/router-provider/settings-extensions.tsx,1
posx-eume-admin,src/routes/inventory/inventory-detail/constants.ts,1
posx-eume-admin,src/routes/api-key-management/api-key-management-list/components/api-key-management-list-table/use-api-key-management-table-query.tsx,1
posx-eume-admin,src/hooks/api/currencies.tsx,1
posx-eume-admin,src/routes/promotions/promotion-list/components/promotion-list-table/promotion-list-table.tsx,1
posx-eume-admin,src/hooks/table/filters/use-date-table-filters.tsx,1
posx-eume-admin,src/hooks/table/filters/use-order-table-filters.tsx,1
posx-eume-admin,src/routes/regions/region-detail/components/region-general-section/index.ts,1
posx-eume-admin,src/routes/product-tags/product-tag-detail/components/product-tag-product-section/index.ts,1
posx-eume-admin,src/routes/price-lists/price-list-create/components/price-list-create-form/price-list-details-form.tsx,1
posx-eume-admin,src/routes/shipping-profiles/shipping-profile-detail/shipping-profile-detail.tsx,1
posx-eume-admin,src/routes/tax-regions/tax-region-detail/components/tax-region-province-section/index.ts,1
posx-eume-admin,src/components/data-grid/components/data-grid-currency-cell.tsx,1
posx-eume-admin,src/hooks/table/columns/index.ts,1
posx-eume-admin,src/routes/locations/location-sales-channels/index.ts,1
posx-eume-admin,src/routes/collections/collection-edit/index.ts,1
posx-eume-admin,src/routes/tax-regions/tax-region-detail/loader.ts,1
posx-eume-admin,src/extensions/dashboard-extension-provider/use-dashboard-extension.tsx,1
posx-eume-admin,src/routes/workflow-executions/workflow-execution-detail/components/workflow-execution-general-section/index.ts,1
posx-eume-admin,src/routes/users/user-list/components/user-list-table/index.ts,1
posx-eume-admin,src/i18n/translations/ja.json,1
posx-eume-admin,src/routes/campaigns/campaign-edit/components/edit-campaign-form/index.ts,1
posx-eume-admin,src/routes/categories/category-detail/components/category-product-section/index.ts,1
posx-eume-admin,src/routes/locations/location-service-zone-shipping-option-edit/components/edit-region-form/index.ts,1
posx-eume-admin,src/routes/price-lists/price-list-prices-edit/index.ts,1
posx-eume-admin,src/routes/store-coupons/coupon-detail/components/validity-section.tsx,1
posx-eume-admin,src/components/data-table/helpers/sales-channels/use-sales-channel-table-query.tsx,1
posx-eume-admin,src/routes/products/product-prices/pricing-edit.tsx,1
posx-eume-admin,src/routes/orders/order-create-exchange/components/exchange-create-form/exchange-inbound-section.tsx,1
posx-eume-admin,src/routes/shipping-profiles/shipping-profiles-list/index.ts,1
posx-eume-admin,src/routes/products/product-detail/components/product-shipping-profile-section/index.ts,1
posx-eume-admin,src/hooks/table/query/use-promotion-table-query.tsx,1
posx-eume-admin,src/routes/workflow-executions/workflow-execution-detail/components/workflow-execution-timeline-section/workflow-execution-timeline-section.tsx,1
posx-eume-admin,src/routes/price-lists/price-list-create/components/price-list-create-form/price-list-create-form.tsx,1
posx-eume-admin,src/hooks/api/return-reasons.tsx,1
posx-eume-admin,src/routes/locations/location-detail/components/location-sales-channels-section/locations-sales-channels-section.tsx,1
posx-eume-admin,src/hooks/api/footfall.tsx,1
posx-eume-admin,src/routes/inventory/inventory-metadata/inventory-metadata.tsx,1
posx-eume-admin,src/routes/regions/region-edit/components/edit-region-form/index.ts,1
posx-eume-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,1
posx-eume-admin,src/routes/inventory/inventory-stock/components/inventory-stock-form/inventory-stock-form.tsx,1
posx-eume-admin,src/hooks/api/order-edits.tsx,1
posx-eume-admin,src/routes/global-config/global-config-detail/global-config-detail.tsx,1
posx-eume-admin,src/vite-env.d.ts,1
posx-eume-admin,src/routes/products/product-list/components/product-list-table/index.ts,1
posx-eume-admin,src/components/modals/route-modal-form/route-modal-form.tsx,1
posx-eume-admin,src/components/modals/hooks/use-state-aware-to.tsx,1
posx-eume-admin,src/components/table/data-table/data-table-order-by/index.ts,1
posx-eume-admin,src/routes/products/product-edit-option/components/edit-product-option-form/index.ts,1
posx-eume-admin,src/routes/product-tags/product-tag-list/components/product-tag-list-table/index.ts,1
posx-eume-admin,src/i18n/languages.ts,1
posx-eume-admin,src/routes/store-details/store-list/components/store-list-table/index.ts,1
posx-eume-admin,src/routes/inventory/inventory-stock/hooks/use-inventory-stock-columns.tsx,1
posx-eume-admin,src/routes/inventory/inventory-detail/components/location-levels-table/location-actions.tsx,1
posx-eume-admin,src/components/table/table-cells/customer/first-seen-cell/index.ts,1
posx-eume-admin,src/routes/locations/common/components/conditional-price-form/index.ts,1
posx-eume-admin,src/routes/price-lists/price-list-create/index.ts,1
posx-eume-admin,src/hooks/api/fulfillment-providers.tsx,1
posx-eume-admin,src/routes/workflow-executions/workflow-execution-detail/breadcrumb.tsx,1
posx-eume-admin,src/hooks/table/query/use-customer-group-table-query.tsx,1
posx-eume-admin,src/routes/product-types/product-type-create/components/create-product-type-form/index.ts,1
posx-eume-admin,src/routes/products/product-create/components/product-create-details-form/components/product-create-details-general-section/product-create-general-section.tsx,1
posx-eume-admin,src/routes/api-key-management/api-key-management-detail/breadcrumb.tsx,1
posx-eume-admin,src/routes/store-coupons/coupon-create/coupon-create.tsx,1
posx-eume-admin,src/components/table/table-cells/order/display-id-cell/index.ts,1
posx-eume-admin,src/routes/order-details/order-list/components/export-orders-button.tsx,1
posx-eume-admin,src/routes/tax-regions/tax-region-metadata/index.ts,1
posx-eume-admin,src/routes/orders/order-list/order-list.tsx,1
posx-eume-admin,src/components/data-grid/components/data-grid-root.tsx,1
posx-eume-admin,src/routes/products/product-shipping-profile/product-shipping-profile.tsx,1
posx-eume-admin,src/components/forms/metadata-form/metadata-form.tsx,1
posx-eume-admin,src/routes/reset-password/index.ts,1
posx-eume-admin,src/lib/data/currencies.ts,1
posx-eume-admin,src/routes/return-reasons/return-reason-edit/index.ts,1
posx-eume-admin,src/routes/products/product-detail/components/product-shopify-section/index.ts,1
posx-eume-admin,src/routes/orders/order-create-exchange/index.ts,1
posx-eume-admin,src/routes/store-coupons/coupon-edit/index.ts,1
posx-eume-admin,src/routes/promotions/common/edit-rules/components/edit-rules-form/form-schema.ts,1
posx-eume-admin,src/routes/tax-regions/tax-region-list/index.ts,1
posx-eume-admin,src/hooks/table/filters/use-shipping-option-table-filters.tsx,1
posx-eume-admin,src/routes/store-coupons/coupon-detail/components/applicable-products-section.tsx,1
posx-eume-admin,src/routes/products/product-organization/components/product-organization-form/index.ts,1
posx-eume-admin,src/components/common/sortable-tree/sortable-tree.tsx,1
posx-eume-admin,src/routes/reservations/reservation-metadata/index.ts,1
posx-eume-admin,src/components/table/data-table/data-table-query/index.ts,1
posx-eume-admin,src/routes/campaigns/campaign-detail/components/campaign-spend/campaign-spend.tsx,1
posx-eume-admin,src/routes/campaigns/campaign-list/index.ts,1
posx-eume-admin,src/routes/promotions/promotion-list/index.ts,1
posx-eume-admin,src/routes/orders/order-allocate-items/components/order-create-fulfillment-form/order-allocate-items-item.tsx,1
posx-eume-admin,src/components/common/customer-info/customer-info.tsx,1
posx-eume-admin,src/routes/tax-regions/tax-region-province-create/components/tax-region-province-create-form/tax-region-province-create-form.tsx,1
posx-eume-admin,src/routes/inventory-movements/inventory-movements-list/inventory-movements-list.tsx,1
posx-eume-admin,src/routes/store-coupons/store-list/components/store-coupon-list-table/index.ts,1
posx-eume-admin,src/routes/promotions/promotion-detail/index.ts,1
posx-eume-admin,src/routes/customers/customer-edit/index.ts,1
posx-eume-admin,src/routes/products/product-create/components/product-create-inventory-kit-form/components/product-create-inventory-kit-section/index.ts,1
posx-eume-admin,src/routes/products/product-create/product-create.tsx,1
posx-eume-admin,src/routes/campaigns/campaign-detail/components/campaign-configuration-section/index.ts,1
posx-eume-admin,src/providers/keybind-provider/keybind-provider.tsx,1
posx-eume-admin,src/routes/users/user-edit/components/edit-user-form/edit-user-form.tsx,1
posx-eume-admin,src/routes/categories/category-products/components/edit-category-products-form/edit-category-products-form.tsx,1
posx-eume-admin,src/routes/orders/order-metadata/index.ts,1
posx-eume-admin,src/lib/shipping-options.ts,1
posx-eume-admin,src/hooks/table/columns/use-product-table-columns.tsx,1
posx-eume-admin,src/routes/employees/employee-list/components/use-employee-table-query.tsx,1
posx-eume-admin,src/components/utilities/error-boundary/error-boundary.tsx,1
posx-eume-admin,src/routes/inventory/inventory-detail/components/adjust-inventory/index.ts,1
