repo_a,path_a,repo_b,path_b,is_cross_repo,same_relative_path,lines,tokens,format
posx-comet-admin,src/routes/orders/order-detail/components/copy-payment-link/copy-payment-link.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/copy-payment-link/copy-payment-link.tsx,True,True,80,354,tsx
posx-comet-admin,src/routes/orders/order-detail/components/copy-payment-link/copy-payment-link.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/copy-payment-link/copy-payment-link.tsx,True,True,80,354,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,True,True,199,991,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,True,True,199,991,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,True,True,199,991,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,True,True,199,991,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,True,True,199,991,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,True,True,199,991,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,True,True,141,677,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,True,True,11,89,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,True,True,43,217,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,True,True,125,609,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,True,True,125,609,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,True,True,125,609,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,True,True,125,609,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,True,True,125,609,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,True,True,125,609,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,True,True,125,609,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,False,False,22,90,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/activity-items.tsx,False,True,22,124,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,True,True,74,330,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,True,True,74,330,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,True,True,74,330,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,True,True,74,330,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,True,True,74,330,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,True,True,74,330,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-activity-section/change-details-tooltip.tsx,True,True,74,330,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,True,True,25,127,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,True,True,25,127,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,True,True,25,127,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,True,True,25,127,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,True,True,25,127,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,True,True,25,127,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-activity-section/order-activity-section.tsx,True,True,18,99,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,True,True,112,510,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,True,True,112,510,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,True,True,112,510,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,True,True,112,510,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,True,True,112,510,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,True,True,112,510,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-activity-section/order-note-form.tsx,True,True,112,510,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,True,True,1103,4710,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,True,True,1103,4710,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,True,True,1103,4710,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,True,True,1103,4710,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,True,True,1103,4710,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,True,True,1103,4710,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,True,True,1103,4710,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,posx-comet-admin,src/routes/orders/order-detail/components/order-activity-section/order-timeline.tsx,False,True,19,108,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,True,True,68,301,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,True,True,68,301,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,True,True,68,301,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,True,True,68,301,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,True,True,68,301,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,True,True,68,301,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-customer-section/order-customer-section.tsx,True,True,68,301,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,True,True,472,2177,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,True,True,472,2177,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,True,True,472,2177,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,True,True,472,2177,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,True,True,472,2177,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,True,True,472,2177,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-fulfillment-section/order-fulfillment-section.tsx,True,True,472,2177,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,True,True,136,654,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,True,True,136,654,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,True,True,136,654,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,True,True,136,654,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,True,True,136,654,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,True,True,136,654,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-general-section/order-general-section.tsx,True,True,136,654,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,True,True,377,1879,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,True,True,377,1879,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,True,True,377,1879,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,True,True,377,1879,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,True,True,377,1879,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,True,True,377,1879,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-payment-section/order-payment-section.tsx,True,True,377,1879,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,True,True,1095,4990,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,True,True,1095,4990,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,True,True,1095,4990,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,True,True,1095,4990,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,True,True,1095,4990,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,True,True,1095,4990,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-summary-section/order-summary-section.tsx,True,True,1095,4990,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,True,True,90,394,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,True,True,90,394,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,True,True,90,394,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,True,True,90,394,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,True,True,90,394,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,True,True,90,394,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-summary-section/return-info-popover.tsx,True,True,90,394,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,posx-demo-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,True,True,48,180,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,posx-eume-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,True,True,48,180,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,posx-frido-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,True,True,48,180,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,True,True,48,180,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,True,True,48,180,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,posx-mokobara-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,True,True,48,180,tsx
posx-comet-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/components/order-summary-section/shipping-info-popover.tsx,True,True,48,180,tsx
posx-comet-admin,src/routes/orders/order-detail/constants.ts,posx-demo-admin,src/routes/orders/order-detail/constants.ts,True,True,53,115,typescript
posx-comet-admin,src/routes/orders/order-detail/constants.ts,posx-eume-admin,src/routes/orders/order-detail/constants.ts,True,True,53,115,typescript
posx-comet-admin,src/routes/orders/order-detail/constants.ts,posx-frido-admin,src/routes/orders/order-detail/constants.ts,True,True,53,115,typescript
posx-comet-admin,src/routes/orders/order-detail/constants.ts,posx-frido-b2b-admin,src/routes/orders/order-detail/constants.ts,True,True,53,115,typescript
posx-comet-admin,src/routes/orders/order-detail/constants.ts,posx-frido-mobility-admin,src/routes/orders/order-detail/constants.ts,True,True,53,115,typescript
posx-comet-admin,src/routes/orders/order-detail/constants.ts,posx-mokobara-admin,src/routes/orders/order-detail/constants.ts,True,True,53,115,typescript
posx-comet-admin,src/routes/orders/order-detail/constants.ts,posx-ugaoo-admin,src/routes/orders/order-detail/constants.ts,True,True,53,115,typescript
posx-comet-admin,src/routes/orders/order-detail/loader.ts,posx-demo-admin,src/routes/orders/order-detail/loader.ts,True,True,21,112,typescript
posx-comet-admin,src/routes/orders/order-detail/loader.ts,posx-eume-admin,src/routes/orders/order-detail/loader.ts,True,True,21,112,typescript
posx-comet-admin,src/routes/orders/order-detail/loader.ts,posx-frido-admin,src/routes/orders/order-detail/loader.ts,True,True,21,112,typescript
posx-comet-admin,src/routes/orders/order-detail/loader.ts,posx-frido-b2b-admin,src/routes/orders/order-detail/loader.ts,True,True,21,112,typescript
posx-comet-admin,src/routes/orders/order-detail/loader.ts,posx-frido-mobility-admin,src/routes/orders/order-detail/loader.ts,True,True,21,112,typescript
posx-comet-admin,src/routes/orders/order-detail/loader.ts,posx-mokobara-admin,src/routes/orders/order-detail/loader.ts,True,True,21,112,typescript
posx-comet-admin,src/routes/orders/order-detail/loader.ts,posx-ugaoo-admin,src/routes/orders/order-detail/loader.ts,True,True,21,112,typescript
posx-comet-admin,src/routes/orders/order-detail/order-detail.tsx,posx-demo-admin,src/routes/orders/order-detail/order-detail.tsx,True,True,94,465,tsx
posx-comet-admin,src/routes/orders/order-detail/order-detail.tsx,posx-eume-admin,src/routes/orders/order-detail/order-detail.tsx,True,True,94,465,tsx
posx-comet-admin,src/routes/orders/order-detail/order-detail.tsx,posx-frido-admin,src/routes/orders/order-detail/order-detail.tsx,True,True,94,465,tsx
posx-comet-admin,src/routes/orders/order-detail/order-detail.tsx,posx-frido-b2b-admin,src/routes/orders/order-detail/order-detail.tsx,True,True,94,465,tsx
posx-comet-admin,src/routes/orders/order-detail/order-detail.tsx,posx-frido-mobility-admin,src/routes/orders/order-detail/order-detail.tsx,True,True,94,465,tsx
posx-comet-admin,src/routes/orders/order-detail/order-detail.tsx,posx-mokobara-admin,src/routes/orders/order-detail/order-detail.tsx,True,True,94,465,tsx
posx-comet-admin,src/routes/orders/order-detail/order-detail.tsx,posx-ugaoo-admin,src/routes/orders/order-detail/order-detail.tsx,True,True,94,465,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-comet-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,False,False,14,73,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-demo-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,True,True,216,1337,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-demo-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,True,False,211,1316,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-eume-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,True,True,216,1337,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-eume-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,True,False,211,1316,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-frido-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,True,True,216,1337,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-frido-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,True,False,211,1316,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-frido-b2b-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,True,True,216,1337,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-frido-b2b-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,True,False,211,1316,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-frido-mobility-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,True,True,216,1337,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-frido-mobility-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,True,False,211,1316,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-mokobara-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,True,True,216,1337,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-mokobara-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,True,False,211,1316,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-ugaoo-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,True,True,216,1337,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-ugaoo-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,True,False,211,1316,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-comet-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,False,False,12,113,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/components/edit-order-billing-address-form/edit-order-billing-address-form.tsx,posx-comet-admin,src/routes/orders/order-edit-shipping-address/components/edit-order-shipping-address-form/edit-order-shipping-address-form.tsx,False,False,156,939,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,posx-demo-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,posx-eume-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,posx-frido-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,True,True,31,153,tsx
posx-comet-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,posx-frido-b2b-admin,src/routes/orders/order-edit-billing-address/order-edit-billing-address.tsx,True,True,31,153,tsx
